調査年,地域ID,検査施設,農産物カテゴリ,食品カテゴリ,食品名,食品詳細,検査方法,細菌名,検体数,陽性数,汚染率 (%),実施機関,調査名,source URL,備考
2012,,,,食肉,牛肉,,,Escherichia coli O157,35,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,牛肉,,,Escherichia coli O26,35,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,豚肉,,,Campylobacter spp.,40,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,豚肉,,,Salmonella spp.,42,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,豚肉,,,Escherichia coli O111,42,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,豚肉,,,Escherichia coli O157,42,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,豚肉,,,Escherichia coli O26,42,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,食肉加工品*4,,,Salmonella spp.,3,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,食肉加工品*4,,,Escherichia coli O111,3,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,食肉加工品*4,,,Escherichia coli O157,3,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2012,,,,食肉,食肉加工品*4,,,Escherichia coli O26,3,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体選定品目; "
2013,,,,加工品,漬物,,,Salmonella spp.,308,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,加工品,漬物,,,Escherichia coli O111,381,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,加工品,漬物,,,Escherichia coli O157,381,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,加工品,漬物,,,Escherichia coli O26,381,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,その他*1の生食用野菜,,,Salmonella spp.,81,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,その他*1の生食用野菜,,,Escherichia coli O111,95,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,その他*1の生食用野菜,,,Escherichia coli O157,95,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,その他*1の生食用野菜,,,Escherichia coli O26,95,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ねぎ,,,Salmonella spp.,10,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ねぎ,,,Escherichia coli O111,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ねぎ,,,Escherichia coli O157,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ねぎ,,,Escherichia coli O26,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,みつば,,,Salmonella spp.,22,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,みつば,,,Escherichia coli O111,33,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,みつば,,,Escherichia coli O157,33,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,みつば,,,Escherichia coli O26,33,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,もやし,,,Salmonella spp.,72,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,もやし,,,Escherichia coli O111,85,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,もやし,,,Escherichia coli O157,85,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,もやし,,,Escherichia coli O26,85,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,アルファルファ,,,Salmonella spp.,8,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,アルファルファ,,,Escherichia coli O111,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,アルファルファ,,,Escherichia coli O157,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,アルファルファ,,,Escherichia coli O26,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,カイワレ,,,Salmonella spp.,57,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,カイワレ,,,Escherichia coli O111,62,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,カイワレ,,,Escherichia coli O157,62,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,カイワレ,,,Escherichia coli O26,62,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,カット野菜,,,Salmonella spp.,227,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,カット野菜,,,Escherichia coli O111,196,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,カット野菜,,,Escherichia coli O157,196,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,カット野菜,,,Escherichia coli O26,196,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,キャベツ,,,Salmonella spp.,9,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,キャベツ,,,Escherichia coli O111,10,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,キャベツ,,,Escherichia coli O157,10,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,キャベツ,,,Escherichia coli O26,10,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,キュウリ,,,Salmonella spp.,64,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,キュウリ,,,Escherichia coli O111,59,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,キュウリ,,,Escherichia coli O157,59,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,キュウリ,,,Escherichia coli O26,59,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,サラダ菜,,,Salmonella spp.,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,サラダ菜,,,Escherichia coli O111,10,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,サラダ菜,,,Escherichia coli O157,10,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,サラダ菜,,,Escherichia coli O26,10,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,トマト,,,Salmonella spp.,77,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,トマト,,,Escherichia coli O111,67,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,トマト,,,Escherichia coli O157,67,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,トマト,,,Escherichia coli O26,67,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ブロッコリースプラウト,,,Salmonella spp.,3,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ブロッコリースプラウト,,,Escherichia coli O111,3,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ブロッコリースプラウト,,,Escherichia coli O157,3,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ブロッコリースプラウト,,,Escherichia coli O26,3,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ホウレンソウ,,,Salmonella spp.,11,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ホウレンソウ,,,Escherichia coli O111,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ホウレンソウ,,,Escherichia coli O157,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,ホウレンソウ,,,Escherichia coli O26,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,レタス,,,Salmonella spp.,85,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,レタス,,,Escherichia coli O111,88,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,レタス,,,Escherichia coli O157,88,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,レタス,,,Escherichia coli O26,88,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,水菜,,,Salmonella spp.,50,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,水菜,,,Escherichia coli O111,59,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,水菜,,,Escherichia coli O157,59,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,水菜,,,Escherichia coli O26,59,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,漬け物野菜,,,Salmonella spp.,156,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,漬け物野菜,,,Escherichia coli O111,199,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,漬け物野菜,,,Escherichia coli O157,199,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,漬け物野菜,,,Escherichia coli O26,199,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,豆苗,,,Salmonella spp.,9,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,豆苗,,,Escherichia coli O111,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,豆苗,,,Escherichia coli O157,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,野菜,豆苗,,,Escherichia coli O26,12,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,食肉,カットステーキ肉,,,Salmonella spp.,82,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,食肉,カットステーキ肉,,,Escherichia coli O111,82,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,食肉,カットステーキ肉,,,Escherichia coli O157,82,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,食肉,カットステーキ肉,,,Escherichia coli O26,82,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,食肉,ミンチ肉（牛豚混合）,,,Salmonella spp.,89,4,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,食肉,ミンチ肉（牛豚混合）,,,Escherichia coli O111,89,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,食肉,ミンチ肉（牛豚混合）,,,Escherichia coli O157,89,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2013,,,,食肉,ミンチ肉（牛豚混合）,,,Escherichia coli O26,89,0,,厚生労働省,食品中の食中毒菌汚染実態調査,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
