調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2011,野菜,レタス,Campylobacter spp.,-,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,レタス,Salmonella spp.,-,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,レタス,Escherichia coli,O111,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,レタス,Escherichia coli,O157,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,レタス,Escherichia coli,O26,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,大根,Campylobacter spp.,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,大根,Salmonella spp.,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,大根,Escherichia coli,O111,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,大根,Escherichia coli,O157,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,大根,Escherichia coli,O26,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,水菜,Campylobacter spp.,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,水菜,Salmonella spp.,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,水菜,Escherichia coli,O111,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,水菜,Escherichia coli,O157,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,水菜,Escherichia coli,O26,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,漬け物野菜,Campylobacter spp.,-,158.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,漬け物野菜,Salmonella spp.,-,158.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,漬け物野菜,Escherichia coli,O111,158.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,漬け物野菜,Escherichia coli,O157,158.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,漬け物野菜,Escherichia coli,O26,158.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,ｷｭｳﾘ,Campylobacter spp.,-,112.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,ｷｭｳﾘ,Salmonella spp.,-,112.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,ｷｭｳﾘ,Escherichia coli,O111,112.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,ｷｭｳﾘ,Escherichia coli,O157,112.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,野菜,ｷｭｳﾘ,Escherichia coli,O26,112.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の加工用食肉等*3,Campylobacter spp.,-,101.0,1.0,100.0,0.0099,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の加工用食肉等*3,Salmonella spp.,-,101.0,1.0,100.0,0.0099,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の加工用食肉等*3,Escherichia coli,O111,101.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の加工用食肉等*3,Escherichia coli,O157,101.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の加工用食肉等*3,Escherichia coli,O26,101.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の生食用食肉*4,Campylobacter spp.,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の生食用食肉*4,Salmonella spp.,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の生食用食肉*4,Escherichia coli,O111,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の生食用食肉*4,Escherichia coli,O157,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の生食用食肉*4,Escherichia coli,O26,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の食肉加工品*5,Campylobacter spp.,-,3.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の食肉加工品*5,Salmonella spp.,-,3.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の食肉加工品*5,Escherichia coli,O111,3.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の食肉加工品*5,Escherichia coli,O157,3.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,その他の食肉加工品*5,Escherichia coli,O26,3.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,カットステーキ肉,Campylobacter spp.,-,52.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,カットステーキ肉,Salmonella spp.,-,52.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,カットステーキ肉,Escherichia coli,O111,52.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,カットステーキ肉,Escherichia coli,O157,52.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,カットステーキ肉,Escherichia coli,O26,52.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛豚混合）,Campylobacter spp.,-,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛豚混合）,Salmonella spp.,-,103.0,3.0,100.0,0.0291,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O111,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O157,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O26,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,Campylobacter spp.,-,102.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,Salmonella spp.,-,102.0,3.0,99.0,0.0294,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,Escherichia coli,O111,102.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,Escherichia coli,O157,102.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,Escherichia coli,O26,102.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,Campylobacter spp.,-,144.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,Salmonella spp.,-,144.0,2.0,142.0,0.0139,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,Escherichia coli,O111,144.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,Escherichia coli,O157,144.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,Escherichia coli,O26,144.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,Campylobacter spp.,-,159.0,60.0,99.0,0.377,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,Salmonella spp.,-,159.0,88.0,71.0,0.553,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,Escherichia coli,O111,159.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,Escherichia coli,O157,159.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,Escherichia coli,O26,159.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,Campylobacter spp.,-,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,Salmonella spp.,-,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,Escherichia coli,O111,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,Escherichia coli,O157,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,Escherichia coli,O26,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,Campylobacter spp.,-,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,Salmonella spp.,-,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,Escherichia coli,O111,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,Escherichia coli,O157,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,Escherichia coli,O26,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,Campylobacter spp.,-,225.0,34.0,191.0,0.151,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,Salmonella spp.,-,225.0,2.0,223.0,0.00889,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,Escherichia coli,O111,225.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,Escherichia coli,O157,225.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,Escherichia coli,O26,225.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,Salmonella spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,Escherichia coli,O111,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,Escherichia coli,O157,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,Escherichia coli,O26,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,Campylobacter spp.,-,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,Salmonella spp.,-,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,Escherichia coli,O111,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,Escherichia coli,O157,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,Escherichia coli,O26,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,Campylobacter spp.,-,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,Salmonella spp.,-,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,Escherichia coli,O111,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,Escherichia coli,O157,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,Escherichia coli,O26,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,Campylobacter spp.,-,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,Salmonella spp.,-,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,Escherichia coli,O111,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,Escherichia coli,O157,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,Escherichia coli,O26,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,Campylobacter spp.,-,33.0,4.0,29.0,0.121,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,Salmonella spp.,-,33.0,1.0,32.0,0.0303,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,Escherichia coli,O111,33.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,Escherichia coli,O157,33.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,Escherichia coli,O26,33.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,Campylobacter spp.,-,34.0,11.0,23.0,0.324,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,Salmonella spp.,-,34.0,17.0,17.0,0.5,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,Escherichia coli,O111,34.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,Escherichia coli,O157,34.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,Escherichia coli,O26,34.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,Salmonella spp.,-,314.0,0.0,314.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,Escherichia coli,O111,314.0,0.0,314.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,Escherichia coli,O157,314.0,0.0,314.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,Escherichia coli,O26,314.0,0.0,314.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,Salmonella spp.,-,115.0,0.0,115.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,Escherichia coli,O111,115.0,0.0,115.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,Escherichia coli,O157,115.0,0.0,115.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,Escherichia coli,O26,115.0,0.0,115.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,Salmonella spp.,-,35.0,1.0,34.0,0.0286,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,Escherichia coli,O111,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,Escherichia coli,O157,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,Escherichia coli,O26,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,Salmonella spp.,-,109.0,0.0,109.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,Escherichia coli,O111,109.0,0.0,109.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,Escherichia coli,O157,109.0,0.0,109.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,Escherichia coli,O26,109.0,0.0,109.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,Salmonella spp.,-,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,Escherichia coli,O111,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,Escherichia coli,O157,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,Escherichia coli,O26,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,Salmonella spp.,-,68.0,1.0,67.0,0.0147,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,Escherichia coli,O111,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,Escherichia coli,O157,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,Escherichia coli,O26,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,Salmonella spp.,-,160.0,0.0,160.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,Escherichia coli,O111,160.0,0.0,160.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,Escherichia coli,O157,160.0,0.0,160.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,Escherichia coli,O26,160.0,0.0,160.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,Salmonella spp.,-,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,Escherichia coli,O111,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,Escherichia coli,O157,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,Escherichia coli,O26,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,Salmonella spp.,-,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,Escherichia coli,O111,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,Escherichia coli,O157,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,Escherichia coli,O26,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,Salmonella spp.,-,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,Escherichia coli,O111,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,Escherichia coli,O157,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,Escherichia coli,O26,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,Salmonella spp.,-,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,Escherichia coli,O111,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,Escherichia coli,O157,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,Escherichia coli,O26,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,Salmonella spp.,-,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,Escherichia coli,O111,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,Escherichia coli,O157,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,Escherichia coli,O26,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,Salmonella spp.,-,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,Escherichia coli,O111,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,Escherichia coli,O157,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,Escherichia coli,O26,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,Salmonella spp.,-,184.0,0.0,184.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,Escherichia coli,O111,184.0,0.0,184.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,Escherichia coli,O157,184.0,0.0,184.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,Escherichia coli,O26,184.0,0.0,184.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,Salmonella spp.,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,Escherichia coli,O111,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,Escherichia coli,O157,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,Escherichia coli,O26,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,Campylobacter spp.,-,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,Salmonella spp.,-,58.0,0.0,58.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,Escherichia coli,O111,58.0,0.0,58.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,Escherichia coli,O157,58.0,0.0,58.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,Escherichia coli,O26,58.0,0.0,58.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,Campylobacter spp.,-,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
