年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2011,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O157,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O26,103.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,E.coli,-,102.0,67.0,35.0,0.657,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,カンピロバクター,-,102.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,サルモネラ属菌,-,102.0,3.0,99.0,0.0294,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O111,102.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O157,102.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O26,102.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,E.coli,-,144.0,99.0,45.0,0.688,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,カンピロバクター,-,144.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,サルモネラ属菌,-,144.0,2.0,142.0,0.0139,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O111,144.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O157,144.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O26,144.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,E.coli,-,159.0,127.0,32.0,0.799,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,カンピロバクター,-,159.0,60.0,99.0,0.377,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,サルモネラ属菌,-,159.0,88.0,71.0,0.553,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O111,159.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O157,159.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O26,159.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,E.coli,-,108.0,3.0,105.0,0.0278,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,カンピロバクター,-,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,サルモネラ属菌,-,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,腸管出血性大腸菌,O111,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,腸管出血性大腸菌,O157,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,ローストビーフ,腸管出血性大腸菌,O26,108.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,E.coli,-,13.0,3.0,10.0,0.231,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,カンピロバクター,-,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,サルモネラ属菌,-,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,腸管出血性大腸菌,O111,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,腸管出血性大腸菌,O157,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛たたき,腸管出血性大腸菌,O26,13.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,E.coli,-,225.0,159.0,66.0,0.707,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,カンピロバクター,-,225.0,34.0,191.0,0.151,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,サルモネラ属菌,-,225.0,2.0,223.0,0.00889,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,腸管出血性大腸菌,O111,225.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,腸管出血性大腸菌,O157,225.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（加熱加工用）,腸管出血性大腸菌,O26,225.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,E.coli,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,サルモネラ属菌,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,腸管出血性大腸菌,O111,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,腸管出血性大腸菌,O157,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛レバー（生食用）,腸管出血性大腸菌,O26,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,E.coli,-,198.0,145.0,53.0,0.732,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,カンピロバクター,-,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,サルモネラ属菌,-,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,腸管出血性大腸菌,O111,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,腸管出血性大腸菌,O157,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛結着肉,腸管出血性大腸菌,O26,198.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,E.coli,-,12.0,7.0,5.0,0.583,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,カンピロバクター,-,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,サルモネラ属菌,-,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,腸管出血性大腸菌,O111,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,腸管出血性大腸菌,O157,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,牛肉,腸管出血性大腸菌,O26,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,E.coli,-,78.0,8.0,70.0,0.103,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,カンピロバクター,-,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,サルモネラ属菌,-,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,腸管出血性大腸菌,O111,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,腸管出血性大腸菌,O157,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,馬刺,腸管出血性大腸菌,O26,78.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,E.coli,-,33.0,29.0,4.0,0.879,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,カンピロバクター,-,33.0,4.0,29.0,0.121,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,サルモネラ属菌,-,33.0,1.0,32.0,0.0303,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,腸管出血性大腸菌,O111,33.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,腸管出血性大腸菌,O157,33.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏たたき,腸管出血性大腸菌,O26,33.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,E.coli,-,34.0,32.0,2.0,0.941,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,カンピロバクター,-,34.0,11.0,23.0,0.324,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,サルモネラ属菌,-,34.0,17.0,17.0,0.5,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,腸管出血性大腸菌,O111,34.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,腸管出血性大腸菌,O157,34.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2011,食肉,鶏肉,腸管出血性大腸菌,O26,34.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,E.coli,-,314.0,35.0,279.0,0.111,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,サルモネラ属菌,-,314.0,0.0,314.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,腸管出血性大腸菌,O111,314.0,0.0,314.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,腸管出血性大腸菌,O157,314.0,0.0,314.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,加工品,漬物,腸管出血性大腸菌,O26,314.0,0.0,314.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,E.coli,-,115.0,8.0,107.0,0.0696,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,サルモネラ属菌,-,115.0,0.0,115.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O111,115.0,0.0,115.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O157,115.0,0.0,115.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O26,115.0,0.0,115.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,E.coli,-,35.0,13.0,22.0,0.371,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,サルモネラ属菌,-,35.0,1.0,34.0,0.0286,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,腸管出血性大腸菌,O111,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,腸管出血性大腸菌,O157,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,みつば,腸管出血性大腸菌,O26,35.0,0.0,35.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,E.coli,-,109.0,48.0,61.0,0.44,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,サルモネラ属菌,-,109.0,0.0,109.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,腸管出血性大腸菌,O111,109.0,0.0,109.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,腸管出血性大腸菌,O157,109.0,0.0,109.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,もやし,腸管出血性大腸菌,O26,109.0,0.0,109.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,E.coli,-,12.0,4.0,8.0,0.333,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,サルモネラ属菌,-,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,腸管出血性大腸菌,O111,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,腸管出血性大腸菌,O157,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,アルファルファ,腸管出血性大腸菌,O26,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,E.coli,-,68.0,10.0,58.0,0.147,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,サルモネラ属菌,-,68.0,1.0,67.0,0.0147,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,腸管出血性大腸菌,O111,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,腸管出血性大腸菌,O157,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カイワレ,腸管出血性大腸菌,O26,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,E.coli,-,160.0,12.0,148.0,0.075,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,サルモネラ属菌,-,160.0,0.0,160.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,腸管出血性大腸菌,O111,160.0,0.0,160.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,腸管出血性大腸菌,O157,160.0,0.0,160.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,カット野菜,腸管出血性大腸菌,O26,160.0,0.0,160.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,E.coli,-,84.0,7.0,77.0,0.0833,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,サルモネラ属菌,-,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,腸管出血性大腸菌,O111,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,腸管出血性大腸菌,O157,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,キュウリ,腸管出血性大腸菌,O26,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,E.coli,-,11.0,1.0,10.0,0.0909,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,サルモネラ属菌,-,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,腸管出血性大腸菌,O111,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,腸管出血性大腸菌,O157,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,サラダ菜,腸管出血性大腸菌,O26,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,E.coli,-,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,サルモネラ属菌,-,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,腸管出血性大腸菌,O111,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,腸管出血性大腸菌,O157,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,トマト,腸管出血性大腸菌,O26,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,E.coli,-,100.0,5.0,95.0,0.05,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,サルモネラ属菌,-,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,腸管出血性大腸菌,O111,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,腸管出血性大腸菌,O157,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,レタス,腸管出血性大腸菌,O26,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,E.coli,-,11.0,3.0,8.0,0.273,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,サルモネラ属菌,-,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,腸管出血性大腸菌,O111,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,腸管出血性大腸菌,O157,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,大根,腸管出血性大腸菌,O26,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,E.coli,-,16.0,3.0,13.0,0.188,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,サルモネラ属菌,-,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,腸管出血性大腸菌,O111,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,腸管出血性大腸菌,O157,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,水菜,腸管出血性大腸菌,O26,16.0,0.0,16.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,E.coli,-,184.0,14.0,170.0,0.0761,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,サルモネラ属菌,-,184.0,0.0,184.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,腸管出血性大腸菌,O111,184.0,0.0,184.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,腸管出血性大腸菌,O157,184.0,0.0,184.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,漬け物野菜,腸管出血性大腸菌,O26,184.0,0.0,184.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,E.coli,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,サルモネラ属菌,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,腸管出血性大腸菌,O111,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,腸管出血性大腸菌,O157,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,野菜,豆苗,腸管出血性大腸菌,O26,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,E.coli,-,58.0,34.0,24.0,0.586,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,カンピロバクター,-,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,サルモネラ属菌,-,58.0,0.0,58.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,腸管出血性大腸菌,O111,58.0,0.0,58.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,腸管出血性大腸菌,O157,58.0,0.0,58.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,カットステーキ肉,腸管出血性大腸菌,O26,58.0,0.0,58.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,E.coli,-,100.0,69.0,31.0,0.69,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,カンピロバクター,-,9.0,0.0,9.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,サルモネラ属菌,-,100.0,1.0,99.0,0.01,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O111,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O157,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O26,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,E.coli,-,99.0,58.0,41.0,0.586,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,カンピロバクター,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,サルモネラ属菌,-,99.0,1.0,98.0,0.0101,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O111,99.0,0.0,99.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O157,99.0,0.0,99.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O26,99.0,0.0,99.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,E.coli,-,136.0,94.0,42.0,0.691,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
