調査年,食品カテゴリ,食品名,食品詳細,検査方法,細菌名,汚染濃度,単位,実施機関,調査名,source URL,閲覧日,備考
2003,その他,漬け物,一夜漬け8,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: B工場, S食品（株）"
2005,その他,漬け物,一夜漬け製品（S食品）,MPN,Listeria monocytogenes,<30,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（S食品）,MPN,Listeria monocytogenes,<30,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（S食品）,MPN,Listeria monocytogenes,40,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（S食品）,MPN,Listeria monocytogenes,<30,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（E食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（F食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（F食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（F食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（G食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（G食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2005,その他,漬け物,一夜漬け製品（G食品）,MPN,Listeria monocytogenes,-,MPN/100g,埼玉県衛生研究所,漬け物製造施設における Listeria monocytogenes の汚染実態について,,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,60,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,<30,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,魚介類,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,鶏肉,鶏肉,,MPN,Listeria monocytogenes,<30,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,鶏肉,鶏肉,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,鶏肉,鶏肉,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,鶏肉,鶏肉,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,鶏肉,鶏肉,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,鶏肉,鶏肉,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,鶏肉,鶏肉,,MPN,Listeria monocytogenes,-,MPN/100g,宮城県保健環境センター,Listeria monocytogenes による ready-to-eat 食品の汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2001,チーズ,ウォッシュチーズ,,MPN,Listeria monocytogenes,2.4-4.6E+09,MPN/100g,帯広畜産大学,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,,
2001,チーズ,カマンベールチーズ,,MPN,Listeria monocytogenes,<30-9.3E+05,MPN/100g,帯広畜産大学,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,,
2001,チーズ,セミハードチーズ,,MPN,Listeria monocytogenes,230-1500,MPN/100g,帯広畜産大学,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,,
2001,チーズ,白カビチーズ,,MPN,Listeria monocytogenes,Not detected,MPN/100g,帯広畜産大学,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,,
2001~2003,魚介類,スモークサーモン,,MPN,"Listeria monocytogenes, Listeria welshimeri",40,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,スモークサーモン,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,たらこ,,MPN,Listeria monocytogenes,<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,たらこ,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,明太子,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,その他,漬け物,,MPN,Listeria monocytogenes,<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,その他,漬け物,,MPN,Listeria monocytogenes,<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,その他,漬け物,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,魚介生珍味,,MPN,Listeria monocytogenes,<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,魚介生珍味,,MPN,Listeria monocytogenes,150,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,魚介生珍味,,MPN,Listeria monocytogenes,<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,魚介生珍味,,MPN,"Listeria monocytogenes, Listeria seeligeri",<30,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2001~2003,魚介類,魚介生珍味,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,東京都健康安全研究センター,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",,
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,中抜きと体,,plate_count,Campylobacter jejuni/coli,5.00E+02,CFU/と体,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,value: 平均値; 問い合わせ: 要; other: カンピロバクター陽性の鶏群に対する平均菌数
2014,鶏肉,中抜きと体,,plate_count,Campylobacter jejuni/coli,<500,CFU/と体,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
