Year,Food Category,Food Name,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2013,"Other, mixed, uncategorised or unknown type of food",Pickled foods,Escherichia coli O111,381,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,"Other, mixed, uncategorised or unknown type of food",Pickled foods,Escherichia coli O157,381,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,"Other, mixed, uncategorised or unknown type of food",Pickled foods,Escherichia coli O26,381,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Other type of vegetable to be eaten raw,Salmonella spp.,81,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Other type of vegetable to be eaten raw,Escherichia coli O111,95,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Other type of vegetable to be eaten raw,Escherichia coli O157,95,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Other type of vegetable to be eaten raw,Escherichia coli O26,95,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Leek,Salmonella spp.,10,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Leek,Escherichia coli O111,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Leek,Escherichia coli O157,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Leek,Escherichia coli O26,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Japanese honewort,Salmonella spp.,22,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Japanese honewort,Escherichia coli O111,33,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Japanese honewort,Escherichia coli O157,33,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Japanese honewort,Escherichia coli O26,33,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Bean sprout,Salmonella spp.,72,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Bean sprout,Escherichia coli O111,85,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Bean sprout,Escherichia coli O157,85,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Bean sprout,Escherichia coli O26,85,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Alfalfa,Salmonella spp.,8,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Alfalfa,Escherichia coli O111,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Alfalfa,Escherichia coli O157,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Alfalfa,Escherichia coli O26,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,White radish sprouts,Salmonella spp.,57,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,White radish sprouts,Escherichia coli O111,62,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,White radish sprouts,Escherichia coli O157,62,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,White radish sprouts,Escherichia coli O26,62,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cut vegetables,Salmonella spp.,227,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cut vegetables,Escherichia coli O111,196,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cut vegetables,Escherichia coli O157,196,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cut vegetables,Escherichia coli O26,196,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cabbage,Salmonella spp.,9,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cabbage,Escherichia coli O111,10,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cabbage,Escherichia coli O157,10,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cabbage,Escherichia coli O26,10,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cucumber,Salmonella spp.,64,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cucumber,Escherichia coli O111,59,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cucumber,Escherichia coli O157,59,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Cucumber,Escherichia coli O26,59,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Butterhead lettuce,Salmonella spp.,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Butterhead lettuce,Escherichia coli O111,10,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Butterhead lettuce,Escherichia coli O157,10,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Butterhead lettuce,Escherichia coli O26,10,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Tomato,Salmonella spp.,77,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Tomato,Escherichia coli O111,67,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Tomato,Escherichia coli O157,67,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Tomato,Escherichia coli O26,67,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Broccoli sprouts,Salmonella spp.,3,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Broccoli sprouts,Escherichia coli O111,3,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Broccoli sprouts,Escherichia coli O157,3,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Broccoli sprouts,Escherichia coli O26,3,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Spinach,Salmonella spp.,11,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Spinach,Escherichia coli O111,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Spinach,Escherichia coli O157,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Spinach,Escherichia coli O26,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Lettuce,Salmonella spp.,85,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Lettuce,Escherichia coli O111,88,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Lettuce,Escherichia coli O157,88,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Lettuce,Escherichia coli O26,88,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Potherb mustard,Salmonella spp.,50,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Potherb mustard,Escherichia coli O111,59,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Potherb mustard,Escherichia coli O157,59,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Potherb mustard,Escherichia coli O26,59,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Pickling vegetable,Salmonella spp.,156,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Pickling vegetable,Escherichia coli O111,199,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Pickling vegetable,Escherichia coli O157,199,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Pickling vegetable,Escherichia coli O26,199,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Pea sprout,Salmonella spp.,9,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Pea sprout,Escherichia coli O111,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Pea sprout,Escherichia coli O157,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Vegetable or fruit and their products,Pea sprout,Escherichia coli O26,12,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Other or unknown type of meat,Other or unknown type of meat,Salmonella spp.,82,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2013,Other or unknown type of meat,Other or unknown type of meat,Escherichia coli O111,82,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
