Year,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,アイスミルク,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設ノ Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,アイスミルク,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設ノ Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice cream,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設ノ Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice cream,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設ノ Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,氷菓,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設ノ Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,アイスミルク,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設ノ Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,ラクトアイス,定性検査,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,アイスクリーム製造施設ノ Listeria monocytogenes 汚染状況,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,胡瓜ヌカ漬ケ 樽1,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,胡瓜ヌカ漬ケ 樽2,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,胡瓜ヌカ漬ケ 樽3,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ1,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ2,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ3,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ4,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ5,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,Vegetable or fruit and their products,Cucumber,キュウリ1,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,Vegetable or fruit and their products,Cucumber,キュウリ2,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,Vegetable or fruit and their products,Cucumber,キュウリ3,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,Vegetable or fruit and their products,Cucumber,キュウリ4,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,Vegetable or fruit and their products,Cucumber,洗浄後キュウリ,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: A工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ6,MPN,Listeria monocytogenes,150,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: B工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ7,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: B工場, S食品(株)"
2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ8,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: B工場, S食品(株)"
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(S食品),MPN,Listeria monocytogenes,<30,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(S食品),MPN,Listeria monocytogenes,<30,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(S食品),MPN,Listeria monocytogenes,40,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(S食品),MPN,Listeria monocytogenes,<30,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(E食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(E食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(E食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(E食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(E食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(F食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(F食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(F食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(G食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(G食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2005,"Other, mixed, uncategorised or unknown type of food",pickled foods,一夜漬ケ製品(G食品),MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,漬ケ物製造施設ニオケル Listeria monocytogenes ノ汚染実態ニツイテ,,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,60,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,<30,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Seafood,辛子明太子,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Chicken,Chicken,,MPN,Listeria monocytogenes,<30,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2006,Chicken,Chicken,,MPN,Listeria monocytogenes,-,MPN/100g,Miyagi Prefectural Institute of Public Health and Environment,Listeria monocytogenes ニヨル ready-to-eat 食品ノ汚染実態,https://www.pref.miyagi.jp/documents/1979/210526.pdf,,
2001,Cheese,ウォッシュチーズ,,MPN,Listeria monocytogenes,2.4-4.6E+09,MPN/100g,Obihiro University of Agriculture and Veterinary Medicine,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,,
2001,Cheese,カマンベールチーズ,,MPN,Listeria monocytogenes,<30-9.3E+05,MPN/100g,Obihiro University of Agriculture and Veterinary Medicine,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,,
2001,Cheese,セミハードチーズ,,MPN,Listeria monocytogenes,230-1500,MPN/100g,Obihiro University of Agriculture and Veterinary Medicine,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,,
2001,Cheese,白カビチーズ,,MPN,Listeria monocytogenes,Not detected,MPN/100g,Obihiro University of Agriculture and Veterinary Medicine,"An outbreak of food-borne listeriosis due to cheese in Japan, during 2001",https://www.sciencedirect.com/science/article/pii/S0168160505002497,,
2001~2003,Seafood,スモークサーモン,,MPN,"Listeria monocytogenes, Listeria welshimeri",40,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,スモークサーモン,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,タラコ,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,タラコ,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,明太子,,MPN,"Listeria monocytogenes, Listeria innocua",<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,明太子,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,"Other, mixed, uncategorised or unknown type of food",pickled foods,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,魚介生珍味,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,魚介生珍味,,MPN,Listeria monocytogenes,150,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,魚介生珍味,,MPN,Listeria monocytogenes,<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,魚介生珍味,,MPN,"Listeria monocytogenes, Listeria seeligeri",<30,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2001~2003,Seafood,魚介生珍味,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品ノリステリア菌汚染ニ関スル衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上ニ公開ナシ、国立国会図書館ニ所蔵)",,
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,中抜キト体,,plate_count,Campylobacter jejuni/coli,5.00E+02,CFU/ト体,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,value: 平均値; 問イ合ワセ: 要; other: カンピロバクター陽性ノ鶏群ニ対スル平均菌数
2014,Chicken,中抜キト体,,plate_count,Campylobacter jejuni/coli,<500,CFU/ト体,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
