Year,Region ID,Facility,Products Category,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,detai information
2020~2021,神奈川,スーパーマーケット,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,神奈川,スーパーマーケット,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2020~2021,神奈川,スーパーマーケット,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,スーパーマーケット,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,スーパーマーケット,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,"検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4, O8; other: 血清型ごとの分離菌株数の情報あり"
2020~2021,東京,スーパーマーケット,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,"検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4, O7; other: 血清型ごとの分離菌株数の情報あり"
2020~2021,東京,百貨店,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,百貨店,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,百貨店,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,百貨店,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,百貨店,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,スーパーマーケット,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,スーパーマーケット,鶏肉加工品,Chicken,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,東京,スーパーマーケット,鶏肉加工品,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,神奈川,スーパーマーケット,鶏肉加工品,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2020~2021,神奈川,スーパーマーケット,鶏肉加工品,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2003,大阪市,食肉処理場,,Beef,第一胃内容物,直腸便,MPN,Escherichia coli O157,44.4,CFU/g,大阪市食肉衛生検査所,夏季における牛の腸管出血性大腸菌O157保菌状況と分離株の薬剤感受性,https://agriknowledge.affrc.go.jp/RN/2010720847.pdf,value: 平均値; 問い合わせ: 要; 
2016,神奈川,,冷凍食品,"Other, mixed, uncategorised or unknown type of food",そうざい,冷凍メンチカツ,MPN,Escherichia coli O157,1100,MPN/100g,Kanagawa Prefectural Institute of Public Health,冷凍メンチによる腸管出血性大腸菌O157 VT2の食中毒検査について,https://www.niid.go.jp/niid/ja/ehec-m/ehec-iasrs/6992-443p08.html,検査方法_詳細: 試験管5本ずつによる最確数算出法; other: 賞味期限2017.2.26の検体
2016,神奈川,,冷凍食品,"Other, mixed, uncategorised or unknown type of food",そうざい,冷凍メンチカツ,MPN,Escherichia coli O157,1300,MPN/100g,Kanagawa Prefectural Institute of Public Health,冷凍メンチによる腸管出血性大腸菌O157 VT2の食中毒検査について,https://www.niid.go.jp/niid/ja/ehec-m/ehec-iasrs/6992-443p08.html,検査方法_詳細: 試験管5本ずつによる最確数算出法; other: 患者宅残品の検体
2019,,,鶏肉加工品,Chicken,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,23,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,,,鶏肉加工品,Chicken,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,23,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,,,鶏肉加工品,Chicken,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,,,鶏肉加工品,Chicken,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,,,鶏肉加工品,Chicken,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,,,鶏肉加工品,Chicken,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,,,鶏肉加工品,Chicken,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,,,鶏肉加工品,Chicken,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2000~2012,東京,,Infant_food,Cheese,ナチュラルチーズ,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,Infant_food,Cheese,ナチュラルチーズ,セミソフト（フランス産）,MPN,Listeria monocytogenes,1.6,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,生食用食肉,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,生食用食肉,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,生食用食肉,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,非加熱食肉製品,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,加熱後包装食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,加熱後包装食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,加熱後包装食肉製品,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,加熱後包装食肉製品,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,加熱後包装食肉製品,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,加熱後包装食肉製品,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE食肉製品,Other or unknown type of meat,加熱後包装食肉製品,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,生魚,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,生魚,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,生魚,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,生魚,ツナミンチ,MPN,Listeria monocytogenes,2.1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,生魚,ツナミンチ,MPN,Listeria monocytogenes,2.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚卵,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚卵,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚卵,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚卵,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚卵,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚介惣菜,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚介惣菜,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚介惣菜,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚介惣菜,松前漬け,MPN,Listeria monocytogenes,1.5,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚介乾物,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚介乾物,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚介乾物,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,RTE魚介製品,Seafood,魚介乾物,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,,"Other, mixed, uncategorised or unknown type of food",漬物,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,,"Other, mixed, uncategorised or unknown type of food",漬物,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,,"Other, mixed, uncategorised or unknown type of food",漬物,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2005,岩手,,,"Other, mixed, uncategorised or unknown type of food",鮭のオーブン焼き,法事で提供された料理,"plate_count, MPN",Salmonella spp.,1.00E+06,CFU/g,岩手県環境保健研究センター,同時期に Salmonella Weltevreden および Salmonella Saintpaul が分離された食中毒2事例,https://www.jstage.jst.go.jp/article/jsfm1994/23/3/23_3_165/_pdf/-char/ja,検査方法_詳細: plate count とMPNｎ両方で検査;  organism_details: Salmonella Weltevereden; other: CFU/MPN 両方の値があるものはCFUのみ記載。CFU不検出・MPN検出の場合はMPNで記録。食中毒発生に伴う検査
