Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2000~2012,Cheese,Natural cheese,Semi-soft (French),MPN,Listeria monocytogenes,1.6,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Raw meat for consumption,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Raw meat for consumption,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Raw meat for consumption,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Non-heat-treated meat products,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Heat-treated packaged meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Heat-treated packaged meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Heat-treated packaged meat products,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Heat-treated packaged meat products,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Heat-treated packaged meat products,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Heat-treated packaged meat products,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of meat,Heat-treated packaged meat products,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Raw Fish,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Raw Fish,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Raw Fish,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Raw Fish,Tuna Mince,MPN,Listeria monocytogenes,2.1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Raw Fish,Tuna Mince,MPN,Listeria monocytogenes,2.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Fish roe,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Fish roe,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Fish roe,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Fish roe,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Fish roe,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Seafood side dishes,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Seafood side dishes,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Seafood side dishes,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Seafood side dishes,Matsumae-zuke pickles,MPN,Listeria monocytogenes,1.5,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Dried seafood,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Dried seafood,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Dried seafood,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Seafood,Dried seafood,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,,MPN,Listeria monocytogenes,<0.3,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,,MPN,Listeria monocytogenes,0.3-1,MPN/g,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2022,Other or unknown type of meat,Lamb meat,,plate_count,Salmonella spp.,not detected,CFU/cm²,National Institute of Health Sciences,Bacterial contamination levels on the surface of mutton leg meat by excision method,https://mhlw-grants.niph.go.jp/system/files/report_pdf/7.%20%E5%88%86%E6%8B%85%E7%A0%94%E7%A9%B6%E2%91%A1%20p46-51.pdf,,
2022,Other or unknown type of meat,Lamb meat,,plate_count,Campylobacter spp.,not detected,CFU/cm²,National Institute of Health Sciences,Bacterial contamination levels on the surface of mutton leg meat by excision method,https://mhlw-grants.niph.go.jp/system/files/report_pdf/7.%20%E5%88%86%E6%8B%85%E7%A0%94%E7%A9%B6%E2%91%A1%20p46-51.pdf,,
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.10E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.1, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,6.60E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.2, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,7.00E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.3, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,4.20E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.4, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.10E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.5, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,5.40E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.6, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,2.30E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.7, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,3.00E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.8, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,<1E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.9, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.10E+05,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.10, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.70E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.11, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,7.50E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.12, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.00E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.13, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,6.90E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.14, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,6.80E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.15, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,2.30E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.16, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,8.80E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.17, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,3.00E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.18, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,<1E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.19, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.60E+05,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.20, winter;"
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,5.00E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.21, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.60E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.22, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.70E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.23, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.50E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.24, winter;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,4.00E+05,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.25, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,<1E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.26, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,<1E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.27, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.30E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.28, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,9.00E+05,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.29, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,9.00E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.30, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,7.20E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.31, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,4.30E+05,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.32, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1.00E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.33, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,6.90E+05,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.34, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,8.00E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.35, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,<1E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.36, summer;"
